ID,class
2998,3
2999,1
3000,9
3001,6
3002,9
3003,4
3004,9
3005,9
3006,4
3007,9
3008,4
3009,7
3010,0
3011,9
3012,8
3013,6
3014,7
3015,7
3016,4
3017,7
3018,9
3019,6
3020,8
3021,1
3022,9
3023,9
3024,7
3025,7
3026,3
3027,9
3028,6
3029,9
3030,7
3031,4
3032,7
3033,1
3034,9
3035,9
3036,9
3037,1
3038,9
3039,7
3040,5
3041,4
3042,0
3043,6
3044,0
3045,6
3046,5
3047,0
3048,0
3049,6
3050,9
3051,5
3052,0
3053,7
3054,0
3055,0
3056,8
3057,6
3058,0
3059,5
3060,0
3061,6
3062,9
3063,8
3064,9
3065,7
3066,0
3067,6
3068,4
3069,5
3070,9
3071,1
3072,6
3073,7
3074,6
3075,8
3076,7
3077,0
3078,5
3079,0
3080,9
3081,7
3082,9
3083,0
3084,0
3085,5
3086,6
3087,7
3088,7
3089,7
3090,5
3091,7
3092,6
3093,8
3094,7
3095,6
3096,3
3097,6
3098,3
3099,6
3100,7
3101,0
3102,8
3103,6
3104,3
3105,3
3106,7
3107,6
3108,8
3109,1
3110,3
3111,7
3112,1
3113,6
3114,7
3115,7
3116,9
3117,6
3118,1
3119,0
3120,6
3121,6
3122,6
3123,6
3124,9
3125,8
3126,5
3127,3
3128,9
3129,6
3130,8
3131,6
3132,7
3133,9
3134,7
3135,6
3136,1
3137,1
3138,0
3139,8
3140,3
3141,1
3142,7
3143,7
3144,0
3145,9
3146,7
3147,5
3148,0
3149,6
3150,0
3151,5
3152,6
3153,8
3154,3
3155,7
3156,6
3157,6
3158,0
3159,0
3160,8
3161,5
3162,7
3163,1
3164,6
3165,9
3166,7
3167,9
3168,1
3169,0
3170,5
3171,6
3172,0
3173,7
3174,6
3175,7
3176,4
3177,6
3178,1
3179,5
3180,4
3181,7
3182,3
3183,4
3184,7
3185,9
3186,7
3187,7
3188,6
3189,6
3190,8
3191,7
3192,0
3193,7
3194,7
3195,8
3196,7
3197,9
3198,7
3199,7
3200,4
3201,7
3202,8
3203,0
3204,8
3205,0
3206,9
3207,9
3208,7
3209,8
3210,6
3211,6
3212,9
3213,5
3214,7
3215,1
3216,6
3217,3
3218,7
3219,8
3220,6
3221,8
3222,9
3223,9
3224,3
3225,6
3226,6
3227,1
3228,4
3229,7
3230,3
3231,7
3232,9
3233,6
3234,7
3235,6
3236,7
3237,0
3238,6
3239,0
3240,7
3241,7
3242,7
3243,7
3244,9
3245,0
3246,0
3247,4
3248,3
3249,1
3250,3
3251,7
3252,1
3253,0
3254,9
3255,7
3256,5
3257,4
3258,5
3259,4
3260,9
3261,3
3262,7
3263,4
3264,7
3265,0
3266,1
3267,8
3268,9
3269,5
3270,1
3271,6
3272,8
3273,4
3274,1
3275,9
3276,0
3277,9
3278,0
3279,3
3280,0
3281,7
3282,6
3283,8
3284,5
3285,6
3286,6
3287,0
3288,6
3289,4
3290,5
3291,0
3292,6
3293,6
3294,7
3295,6
3296,6
3297,6
3298,6
3299,0
3300,8
3301,6
3302,4
3303,9
3304,0
3305,9
3306,9
3307,7
3308,7
3309,6
3310,6
3311,9
3312,5
3313,4
3314,9
3315,8
3316,9
3317,6
3318,3
3319,6
3320,6
3321,0
3322,3
3323,6
3324,5
3325,3
3326,6
3327,4
3328,1
3329,8
3330,9
3331,8
3332,1
3333,8
3334,9
3335,9
3336,5
3337,3
3338,7
3339,1
3340,0
3341,8
3342,9
3343,6
3344,8
3345,6
3346,7
3347,9
3348,6
3349,6
3350,6
3351,8
3352,6
3353,5
3354,6
3355,9
3356,0
3357,9
3358,5
3359,7
3360,7
3361,0
3362,7
3363,6
3364,3
3365,7
3366,6
3367,1
3368,1
3369,4
3370,6
3371,9
3372,3
3373,9
3374,1
3375,3
3376,3
3377,5
3378,1
3379,6
3380,1
3381,0
3382,3
3383,7
3384,5
3385,8
3386,9
3387,0
3388,7
3389,0
3390,1
3391,7
3392,5
3393,6
3394,8
3395,9
3396,9
3397,8
3398,6
3399,9
3400,3
3401,8
3402,6
3403,7
3404,6
3405,7
3406,5
3407,3
3408,7
3409,7
3410,1
3411,5
3412,6
3413,6
3414,0
3415,0
3416,5
3417,6
3418,9
3419,6
3420,3
3421,3
3422,6
3423,6
3424,6
3425,9
3426,0
3427,0
3428,5
3429,1
3430,9
3431,0
3432,5
3433,7
3434,6
3435,9
3436,9
3437,7
3438,0
3439,7
3440,3
3441,7
3442,3
3443,3
3444,9
3445,0
3446,7
3447,1
3448,5
3449,0
3450,3
3451,9
3452,6
3453,7
3454,3
3455,6
3456,4
3457,5
3458,4
3459,8
3460,6
3461,6
3462,4
3463,6
3464,3
3465,6
3466,0
3467,1
3468,9
3469,9
3470,7
3471,6
3472,6
3473,9
3474,6
3475,0
3476,3
3477,6
3478,5
3479,9
3480,6
3481,4
3482,9
3483,6
3484,7
3485,0
3486,7
3487,7
3488,8
3489,9
3490,9
3491,7
3492,9
3493,0
3494,1
3495,0
3496,3
3497,9
3498,9
3499,9
3500,5
3501,0
3502,5
3503,3
3504,7
3505,7
3506,1
3507,1
3508,6
3509,6
3510,9
3511,7
3512,7
3513,6
3514,0
3515,9
3516,9
3517,6
3518,6
3519,6
3520,6
3521,6
3522,5
3523,0
3524,9
3525,7
3526,6
3527,0
3528,0
3529,8
3530,0
3531,5
3532,9
3533,7
3534,5
3535,6
3536,1
3537,9
3538,9
3539,9
3540,0
3541,6
3542,6
3543,6
3544,6
3545,6
3546,6
3547,3
3548,0
3549,5
3550,7
3551,8
3552,0
3553,0
3554,6
3555,9
3556,0
3557,9
3558,7
3559,0
3560,8
3561,7
3562,0
3563,6
3564,9
3565,6
3566,7
3567,6
3568,3
3569,3
3570,7
3571,6
3572,6
3573,6
3574,8
3575,4
3576,6
3577,9
3578,9
3579,7
3580,6
3581,7
3582,7
3583,7
3584,7
3585,8
3586,6
3587,1
3588,7
3589,0
3590,3
3591,1
3592,1
3593,6
3594,5
3595,9
3596,5
3597,9
3598,0
3599,9
3600,0
3601,0
3602,0
3603,9
3604,7
3605,9
3606,6
3607,9
3608,0
3609,8
3610,9
3611,7
3612,0
3613,6
3614,3
3615,9
3616,9
3617,7
3618,8
3619,9
3620,0
3621,9
3622,5
3623,7
3624,7
3625,9
3626,0
3627,9
3628,1
3629,6
3630,6
3631,5
3632,6
3633,7
3634,8
3635,6
3636,0
3637,8
3638,9
3639,6
3640,5
3641,8
3642,6
3643,8
3644,3
3645,9
3646,5
3647,9
3648,1
3649,9
3650,0
3651,6
3652,6
3653,7
3654,6
3655,6
3656,3
3657,6
3658,0
3659,1
3660,6
3661,0
3662,0
3663,8
3664,0
3665,0
3666,6
3667,0
3668,7
3669,0
3670,9
3671,3
3672,6
3673,7
3674,0
3675,0
3676,4
3677,5
3678,7
3679,5
3680,6
3681,3
3682,8
3683,9
3684,7
3685,8
3686,6
3687,8
3688,7
3689,7
3690,9
3691,3
3692,6
3693,4
3694,0
3695,7
3696,6
3697,0
3698,4
3699,3
3700,5
3701,9
3702,9
3703,6
3704,9
3705,1
3706,7
3707,6
3708,9
3709,7
3710,0
3711,6
3712,3
3713,4
3714,0
3715,6
3716,8
3717,3
3718,6
3719,7
3720,6
3721,7
3722,3
3723,0
3724,6
3725,0
3726,6
3727,9
3728,5
3729,6
3730,6
3731,9
3732,3
3733,3
3734,7
3735,0
3736,0
3737,9
3738,8
3739,7
3740,9
3741,9
3742,9
3743,9
3744,9
3745,3
3746,3
3747,9
3748,6
3749,0
3750,6
3751,1
3752,9
3753,7
3754,7
3755,9
3756,0
3757,3
3758,9
3759,6
3760,9
3761,9
3762,1
3763,1
3764,9
3765,9
3766,5
3767,0
3768,8
3769,7
3770,1
3771,0
3772,6
3773,3
3774,6
3775,9
3776,8
3777,0
3778,7
3779,6
3780,6
3781,7
3782,1
3783,7
3784,6
3785,6
3786,7
3787,7
3788,9
3789,0
3790,7
3791,1
3792,4
3793,9
3794,3
3795,0
3796,1
3797,8
3798,7
3799,9
3800,6
3801,0
3802,9
3803,8
3804,6
3805,3
3806,7
3807,7
3808,6
3809,7
3810,9
3811,0
3812,9
3813,9
3814,9
3815,0
3816,0
3817,6
3818,9
3819,8
3820,0
3821,1
3822,9
3823,3
3824,9
3825,6
3826,7
3827,0
3828,4
3829,1
3830,5
3831,9
3832,3
3833,3
3834,4
3835,0
3836,5
3837,4
3838,9
3839,8
3840,3
3841,7
3842,7
3843,7
3844,6
3845,9
3846,8
3847,0
3848,8
3849,7
3850,8
3851,9
3852,9
3853,9
3854,5
3855,9
3856,0
3857,7
3858,9
3859,6
3860,9
3861,7
3862,1
3863,9
3864,8
3865,5
3866,0
3867,0
3868,5
3869,7
3870,3
3871,6
3872,9
3873,7
3874,7
3875,7
3876,8
3877,6
3878,1
3879,8
3880,6
3881,7
3882,6
3883,7
3884,6
3885,9
3886,5
3887,0
3888,7
3889,9
3890,9
3891,3
3892,6
3893,7
3894,5
3895,5
3896,1
3897,3
3898,9
3899,5
3900,8
3901,9
3902,9
3903,9
3904,0
3905,9
3906,6
3907,7
3908,9
3909,9
3910,1
3911,7
3912,7
3913,0
3914,6
3915,8
3916,7
3917,6
3918,7
3919,0
3920,6
3921,8
3922,6
3923,3
3924,0
3925,1
3926,7
3927,0
3928,1
3929,9
3930,6
3931,8
3932,0
3933,0
3934,4
3935,0
3936,6
3937,8
3938,0
3939,0
3940,6
3941,0
3942,0
3943,1
3944,6
3945,6
3946,7
3947,4
3948,0
3949,0
3950,8
3951,0
3952,1
3953,9
3954,0
3955,6
3956,0
3957,0
3958,9
3959,7
3960,6
3961,5
3962,3
3963,7
3964,6
3965,7
3966,0
3967,7
3968,0
3969,7
3970,3
3971,9
3972,9
3973,1
3974,0
3975,1
3976,7
3977,6
3978,6
3979,3
3980,3
3981,0
3982,0
3983,8
3984,6
3985,5
3986,9
3987,0
3988,0
3989,5
3990,0
3991,9
3992,7
3993,8
3994,9
3995,1
3996,3
3997,6
3998,9
3999,6
4000,9
4001,6
4002,8
4003,9
4004,5
4005,9
4006,0
4007,4
4008,8
4009,8
4010,0
4011,3
4012,9
4013,6
4014,9
4015,9
4016,6
4017,7
4018,7
4019,6
4020,7
4021,9
4022,5
4023,0
4024,0
4025,7
4026,6
4027,7
4028,0
4029,9
4030,1
4031,9
4032,9
4033,0
4034,9
4035,6
4036,8
4037,0
4038,6
4039,9
4040,3
4041,9
4042,3
4043,6
4044,0
4045,9
4046,6
4047,3
4048,6
4049,6
4050,1
4051,6
4052,6
4053,0
4054,0
4055,1
4056,7
4057,3
4058,6
4059,7
4060,0
4061,8
4062,0
4063,0
4064,1
4065,8
4066,1
4067,9
4068,6
4069,6
4070,4
4071,6
4072,8
4073,1
4074,1
4075,6
4076,0
4077,1
4078,0
4079,1
4080,6
4081,8
4082,9
4083,9
4084,7
4085,7
4086,7
4087,1
4088,6
4089,9
4090,6
4091,9
4092,6
4093,7
4094,3
4095,6
4096,0
4097,0
4098,1
4099,9
4100,9
4101,7
4102,7
4103,1
4104,6
4105,8
4106,7
4107,6
4108,9
4109,9
4110,4
4111,0
4112,6
4113,8
4114,0
4115,9
4116,7
4117,8
4118,9
4119,8
4120,6
4121,8
4122,9
4123,8
4124,6
4125,6
4126,9
4127,7
4128,1
4129,1
4130,3
4131,9
4132,7
4133,3
4134,9
4135,0
4136,6
4137,7
4138,6
4139,6
4140,8
4141,0
4142,9
4143,8
4144,1
4145,1
4146,3
4147,7
4148,0
4149,6
4150,9
4151,7
4152,7
4153,7
4154,7
4155,4
4156,7
4157,0
4158,6
4159,1
4160,6
4161,0
4162,1
4163,0
4164,9
4165,0
4166,6
4167,3
4168,6
4169,4
4170,9
4171,4
4172,7
4173,6
4174,9
4175,3
4176,6
4177,9
4178,7
4179,8
4180,1
4181,3
4182,6
4183,9
4184,1
4185,3
4186,9
4187,7
4188,9
4189,7
4190,3
4191,9
4192,6
4193,7
4194,7
4195,7
4196,8
4197,7
4198,6
4199,1
4200,7
4201,7
4202,7
4203,8
4204,9
4205,9
4206,9
4207,7
4208,8
4209,0
4210,1
4211,9
4212,7
4213,9
4214,9
4215,3
4216,6
4217,9
4218,8
4219,1
4220,5
4221,5
4222,3
4223,0
4224,9
4225,1
4226,6
4227,9
4228,4
4229,0
4230,0
4231,3
4232,3
4233,0
4234,8
4235,8
4236,5
4237,0
4238,5
4239,7
4240,6
4241,9
4242,4
4243,6
4244,9
4245,6
4246,7
4247,9
4248,1
4249,4
4250,9
4251,7
4252,8
4253,0
4254,9
4255,6
4256,6
4257,6
4258,9
4259,3
4260,0
4261,7
4262,7
4263,7
4264,6
4265,6
4266,7
4267,0
4268,0
4269,9
4270,6
4271,9
4272,6
4273,6
4274,6
4275,0
4276,9
4277,6
4278,9
4279,8
4280,9
4281,9
4282,9
4283,9
4284,6
4285,9
4286,9
4287,6
4288,7
4289,7
4290,6
4291,9
4292,0
4293,8
4294,6
4295,1
4296,7
4297,6
4298,9
4299,7
4300,7
4301,7
4302,6
4303,6
4304,6
4305,9
4306,0
4307,5
4308,6
4309,6
4310,9
4311,6
4312,9
4313,0
4314,5
4315,9
4316,7
4317,7
4318,9
4319,0
4320,8
4321,0
4322,0
4323,6
4324,6
4325,3
4326,1
4327,4
4328,3
4329,7
4330,0
4331,6
4332,9
4333,0
4334,9
4335,9
4336,9
4337,9
4338,1
4339,9
4340,7
4341,6
4342,8
4343,1
4344,9
4345,7
4346,1
4347,6
4348,7
4349,7
4350,0
4351,1
4352,0
4353,9
4354,7
4355,5
4356,6
4357,5
4358,8
4359,7
4360,0
4361,9
4362,3
4363,9
4364,6
4365,0
4366,9
4367,9
4368,0
4369,6
4370,6
4371,7
4372,9
4373,5
4374,6
4375,0
4376,1
4377,9
4378,9
4379,0
4380,7
4381,0
4382,9
4383,7
4384,4
4385,7
4386,8
4387,9
4388,7
4389,7
4390,1
4391,7
4392,9
4393,9
4394,9
4395,6
4396,6
4397,9
4398,0
4399,9
4400,5
4401,7
4402,8
4403,0
4404,0
4405,8
4406,7
4407,0
4408,1
4409,7
4410,6
4411,8
4412,0
4413,1
4414,0
4415,9
4416,6
4417,1
4418,6
4419,9
4420,7
4421,0
4422,7
4423,5
4424,9
4425,1
4426,5
4427,9
4428,0
4429,7
4430,3
4431,0
4432,8
4433,9
4434,6
4435,0
4436,1
4437,9
4438,9
4439,5
4440,6
4441,6
4442,0
4443,9
4444,9
4445,1
4446,0
4447,5
4448,1
4449,7
4450,6
4451,6
4452,6
4453,8
4454,6
4455,8
4456,8
4457,0
4458,9
4459,9
4460,0
4461,6
4462,6
4463,6
4464,6
4465,1
4466,6
4467,4
4468,9
4469,6
4470,9
4471,9
4472,8
4473,7
4474,3
4475,9
4476,7
4477,1
4478,8
4479,6
4480,7
4481,0
4482,6
4483,1
4484,9
4485,3
4486,5
4487,3
4488,9
4489,6
4490,1
4491,7
4492,6
4493,9
4494,9
4495,6
4496,1
4497,9
4498,7
4499,6
4500,9
4501,7
4502,0
4503,0
4504,0
4505,6
4506,0
4507,7
4508,7
4509,6
4510,3
4511,0
4512,9
4513,6
4514,1
4515,3
4516,9
4517,3
4518,6
4519,0
4520,6
4521,6
4522,3
4523,7
4524,6
4525,9
4526,9
4527,6
4528,9
4529,7
4530,0
4531,6
4532,8
4533,0
4534,6
4535,7
4536,3
4537,7
4538,0
4539,3
4540,0
4541,9
4542,7
4543,4
4544,1
4545,7
4546,3
4547,7
4548,9
4549,1
4550,9
4551,9
4552,7
4553,0
4554,0
4555,6
4556,9
4557,6
4558,8
4559,3
4560,9
4561,7
4562,1
4563,7
4564,8
4565,7
4566,9
4567,0
4568,1
4569,6
4570,7
4571,9
4572,8
4573,4
4574,3
4575,9
4576,0
4577,9
4578,8
4579,0
4580,8
4581,7
4582,3
4583,3
4584,9
4585,7
4586,6
4587,9
4588,5
4589,7
4590,1
4591,6
4592,7
4593,6
4594,5
4595,6
4596,6
4597,6
4598,6
4599,5
4600,4
4601,5
4602,3
4603,7
4604,6
4605,7
4606,0
4607,9
4608,7
4609,5
4610,7
4611,0
4612,0
4613,9
4614,9
4615,0
4616,9
4617,7
4618,9
4619,6
4620,6
4621,6
4622,8
4623,9
4624,3
4625,6
4626,9
4627,0
4628,7
4629,4
4630,6
4631,9
4632,8
4633,3
4634,3
4635,9
4636,6
4637,3
4638,6
4639,0
4640,6
4641,7
4642,9
4643,6
4644,7
4645,6
4646,7
4647,9
4648,4
4649,0
4650,1
4651,7
4652,9
4653,6
4654,1
4655,0
4656,6
4657,4
4658,5
4659,4
4660,0
4661,0
4662,9
4663,5
4664,9
4665,7
4666,6
4667,5
4668,0
4669,9
4670,7
4671,6
4672,7
4673,9
4674,1
4675,1
4676,7
4677,7
4678,6
4679,7
4680,9
4681,9
4682,7
4683,7
4684,1
4685,0
4686,5
4687,4
4688,6
4689,8
4690,7
4691,9
4692,7
4693,9
4694,6
4695,3
4696,7
4697,6
4698,0
4699,3
4700,3
4701,6
4702,7
4703,9
4704,7
4705,5
4706,1
4707,6
4708,7
4709,9
4710,6
4711,9
4712,6
4713,6
4714,7
4715,9
4716,3
4717,6
4718,5
4719,4
4720,0
4721,3
4722,9
4723,3
4724,3
4725,6
4726,7
4727,6
4728,3
4729,0
4730,9
4731,4
4732,3
4733,1
4734,7
4735,1
4736,6
4737,6
4738,3
4739,9
4740,9
4741,9
4742,3
4743,8
4744,7
4745,0
4746,9
4747,8
4748,6
4749,7
4750,7
4751,1
4752,1
4753,3
4754,3
4755,0
4756,3
4757,1
4758,3
4759,9
4760,4
4761,6
4762,3
4763,4
4764,7
4765,6
4766,9
4767,9
4768,6
4769,0
4770,6
4771,9
4772,7
4773,9
4774,7
4775,0
4776,3
4777,9
4778,7
4779,7
4780,9
4781,9
4782,4
4783,0
4784,3
4785,0
4786,7
4787,9
4788,0
4789,0
4790,5
4791,6
4792,0
4793,5
4794,3
4795,9
4796,8
4797,9
4798,3
4799,6
4800,9
4801,0
4802,9
4803,7
4804,7
4805,6
4806,3
4807,0
4808,4
4809,0
4810,4
4811,0
4812,7
4813,1
4814,7
4815,7
4816,8
4817,7
4818,3
4819,7
4820,0
4821,1
4822,7
4823,0
4824,7
4825,0
4826,7
4827,7
4828,8
4829,6
4830,6
4831,1
4832,6
4833,4
4834,7
4835,9
4836,9
4837,6
4838,7
4839,6
4840,6
4841,6
4842,6
4843,6
4844,9
4845,7
4846,8
4847,0
4848,8
4849,7
4850,6
4851,8
4852,0
4853,9
4854,6
4855,7
4856,0
4857,6
4858,9
4859,0
4860,8
4861,7
4862,7
4863,0
4864,7
4865,0
4866,6
4867,3
4868,8
4869,0
4870,9
4871,7
4872,6
4873,3
4874,6
4875,8
4876,5
4877,9
4878,6
4879,6
4880,5
4881,6
4882,7
4883,0
4884,7
4885,5
4886,1
4887,1
4888,6
4889,6
4890,8
4891,6
4892,0
4893,0
4894,4
4895,6
4896,3
4897,0
4898,8
4899,9
4900,6
4901,0
4902,0
4903,7
4904,3
4905,7
4906,7
4907,9
4908,6
4909,8
4910,1
4911,6
4912,0
4913,8
4914,0
4915,3
4916,4
4917,7
4918,7
4919,6
4920,7
4921,9
4922,6
4923,6
4924,6
4925,9
4926,3
4927,9
4928,6
4929,9
4930,6
4931,4
4932,7
4933,3
4934,7
4935,9
4936,7
4937,4
4938,0
4939,7
4940,7
4941,6
4942,6
4943,0
4944,7
4945,3
4946,3
4947,3
4948,9
4949,6
4950,1
4951,7
4952,9
4953,7
4954,6
4955,5
4956,6
4957,7
4958,0
4959,5
4960,9
4961,1
4962,4
4963,9
4964,9
4965,0
4966,6
4967,0
4968,8
4969,7
4970,3
4971,9
4972,5
4973,3
4974,6
4975,9
4976,9
4977,6
4978,1
4979,5
4980,8
4981,7
4982,9
4983,8
4984,6
4985,9
4986,6
4987,6
4988,7
4989,0
4990,5
4991,0
4992,7
4993,4
4994,0
4995,1
4996,9
4997,6
4998,0
4999,8
5000,9
5001,7
5002,0
5003,6
5004,0
5005,8
5006,1
5007,9
5008,9
5009,9
5010,0
5011,9
5012,9
5013,8
5014,9
5015,6
5016,7
5017,1
5018,3
5019,6
5020,3
5021,1
5022,6
5023,0
5024,9
5025,7
5026,0
5027,6
5028,7
5029,9
5030,9
5031,7
5032,6
5033,9
5034,9
5035,0
5036,3
5037,0
5038,8
5039,3
5040,9
5041,9
5042,1
5043,0
5044,9
5045,8
5046,8
5047,7
5048,4
5049,7
5050,4
5051,9
5052,4
5053,3
5054,0
5055,0
5056,7
5057,0
5058,0
5059,3
5060,6
5061,1
5062,6
5063,8
5064,7
5065,6
5066,9
5067,9
5068,8
5069,5
5070,4
5071,6
5072,6
5073,7
5074,9
5075,4
5076,4
5077,3
5078,0
5079,9
5080,4
5081,7
5082,7
5083,9
5084,0
5085,7
5086,6
5087,7
5088,5
5089,6
5090,9
5091,0
5092,7
5093,0
5094,1
5095,6
5096,7
5097,3
5098,0
5099,1
5100,6
5101,5
5102,0
5103,8
5104,6
5105,0
5106,6
5107,6
5108,7
5109,1
5110,3
5111,6
5112,0
5113,9
5114,9
5115,6
5116,3
5117,1
5118,6
5119,7
5120,0
5121,3
5122,6
5123,9
5124,9
5125,8
5126,7
5127,7
5128,7
5129,1
5130,0
5131,6
5132,6
5133,6
5134,9
5135,8
5136,4
5137,6
5138,1
5139,7
5140,3
5141,5
5142,9
5143,1
5144,0
5145,8
5146,6
5147,6
5148,9
5149,1
5150,8
5151,1
5152,9
5153,6
5154,7
5155,3
5156,6
5157,7
5158,6
5159,6
5160,6
5161,7
5162,7
5163,3
5164,3
5165,6
5166,8
5167,8
5168,6
5169,5
5170,6
5171,6
5172,9
5173,1
5174,1
5175,6
5176,9
5177,6
5178,9
5179,7
5180,0
5181,0
5182,8
5183,3
5184,5
5185,5
5186,3
5187,7
5188,6
5189,9
5190,3
5191,3
5192,5
5193,1
5194,5
5195,4
5196,7
5197,6
5198,6
5199,9
5200,3
5201,0
5202,6
5203,0
5204,7
5205,8
5206,8
5207,6
5208,8
5209,6
5210,7
5211,9
5212,6
5213,9
5214,9
5215,9
5216,6
5217,8
5218,0
5219,6
5220,1
5221,6
5222,4
5223,5
5224,6
5225,0
5226,3
5227,0
5228,9
5229,7
5230,8
5231,6
5232,0
5233,9
5234,7
5235,6
5236,0
5237,0
5238,4
5239,6
5240,7
5241,3
5242,8
5243,8
5244,5
5245,6
5246,6
5247,6
5248,3
5249,4
5250,0
5251,6
5252,0
5253,0
5254,8
5255,6
5256,0
5257,1
5258,6
5259,6
5260,6
5261,7
5262,8
5263,7
5264,8
5265,0
5266,9
5267,8
5268,5
5269,0
5270,0
5271,4
5272,9
5273,7
5274,7
5275,6
5276,9
5277,8
5278,8
5279,9
5280,6
5281,8
5282,1
5283,9
5284,7
5285,9
5286,0
5287,7
5288,6
5289,8
5290,0
5291,9
5292,4
5293,9
5294,9
5295,7
5296,6
5297,5
5298,9
5299,6
5300,6
5301,8
5302,9
5303,7
5304,9
5305,4
5306,0
5307,3
5308,4
5309,7
5310,8
5311,9
5312,6
5313,0
5314,0
5315,7
5316,7
5317,7
5318,6
5319,4
5320,6
5321,0
5322,7
5323,6
5324,0
5325,7
5326,6
5327,5
5328,0
5329,8
5330,1
5331,8
5332,9
5333,6
5334,6
5335,1
5336,9
5337,5
5338,1
5339,1
5340,7
5341,1
5342,4
5343,8
5344,9
5345,6
5346,7
5347,7
5348,8
5349,8
5350,7
5351,8
5352,3
5353,9
5354,7
5355,6
5356,8
5357,7
5358,6
5359,1
5360,5
5361,7
5362,9
5363,9
5364,7
5365,8
5366,0
5367,0
5368,6
5369,0
5370,9
5371,1
5372,9
5373,0
5374,9
5375,7
5376,9
5377,0
5378,4
5379,9
5380,9
5381,8
5382,9
5383,7
5384,1
5385,0
5386,6
5387,0
5388,7
5389,0
5390,5
5391,0
5392,5
5393,4
5394,7
5395,3
5396,8
5397,6
5398,3
5399,6
5400,0
5401,4
5402,6
5403,6
5404,7
5405,7
5406,1
5407,9
5408,6
5409,6
5410,9
5411,9
5412,7
5413,6
5414,9
5415,6
5416,9
5417,6
5418,7
5419,6
5420,9
5421,1
5422,6
5423,0
5424,4
5425,8
5426,0
5427,9
5428,0
5429,0
5430,7
5431,3
5432,3
5433,1
5434,7
5435,6
5436,9
5437,1
5438,1
5439,7
5440,3
5441,7
5442,7
5443,9
5444,6
5445,4
5446,5
5447,7
5448,7
5449,7
5450,1
5451,7
5452,9
5453,0
5454,8
5455,0
5456,7
5457,9
5458,0
5459,6
5460,9
5461,0
5462,9
5463,6
5464,8
5465,9
5466,3
5467,1
5468,1
5469,6
5470,9
5471,9
5472,6
5473,0
5474,6
5475,1
5476,0
5477,9
5478,0
5479,0
5480,0
5481,3
5482,0
5483,6
5484,6
5485,6
5486,6
5487,6
5488,0
5489,7
5490,7
5491,5
5492,0
5493,7
5494,7
5495,6
5496,6
5497,8
5498,6
5499,0
5500,1
5501,0
5502,0
5503,8
5504,9
5505,9
5506,9
5507,9
5508,1
5509,1
5510,9
5511,6
5512,8
5513,5
5514,7
5515,6
5516,9
5517,0
5518,0
5519,1
5520,7
5521,6
5522,7
5523,9
5524,3
5525,6
5526,0
5527,1
5528,0
5529,6
5530,6
5531,6
5532,3
5533,0
5534,0
5535,9
5536,6
5537,5
5538,6
5539,6
5540,8
5541,3
5542,8
5543,5
5544,1
5545,5
5546,5
5547,1
5548,8
5549,3
5550,3
5551,0
5552,7
5553,9
5554,5
5555,9
5556,3
5557,1
5558,9
5559,5
5560,3
5561,6
5562,6
5563,0
5564,7
5565,7
5566,9
5567,3
5568,0
5569,6
5570,0
5571,9
5572,9
5573,7
5574,9
5575,8
5576,9
5577,9
5578,6
5579,0
5580,7
5581,0
5582,3
5583,9
5584,3
5585,7
5586,9
5587,6
5588,7
5589,6
5590,0
5591,0
5592,6
5593,0
5594,1
5595,4
5596,9
5597,3
5598,9
5599,7
5600,0
5601,9
5602,1
5603,8
5604,6
5605,7
5606,0
5607,9
5608,1
5609,8
5610,6
5611,1
5612,0
5613,6
5614,6
5615,0
5616,6
5617,3
5618,7
5619,0
5620,5
5621,1
5622,6
5623,9
5624,6
5625,9
5626,6
5627,9
5628,6
5629,7
5630,7
5631,6
5632,9
5633,0
5634,1
5635,9
5636,9
5637,6
5638,7
5639,0
5640,0
5641,9
5642,6
5643,9
5644,7
5645,5
5646,0
5647,0
5648,9
5649,9
5650,6
5651,6
5652,9
5653,9
5654,9
5655,9
5656,9
5657,6
5658,7
5659,6
5660,0
5661,6
5662,6
5663,8
5664,8
5665,9
5666,6
5667,7
5668,9
5669,0
5670,6
5671,3
5672,8
5673,3
5674,7
5675,5
5676,9
5677,3
5678,3
5679,5
5680,7
5681,1
5682,6
5683,3
5684,9
5685,6
5686,4
5687,4
5688,3
5689,6
5690,8
5691,6
5692,5
5693,7
5694,3
5695,5
5696,8
5697,4
5698,6
5699,9
5700,6
5701,6
5702,9
5703,9
5704,6
5705,9
5706,0
5707,1
5708,0
5709,0
5710,7
5711,9
5712,7
5713,0
5714,8
5715,6
5716,6
5717,4
5718,7
5719,9
5720,8
5721,6
5722,7
5723,0
5724,9
5725,6
5726,0
5727,6
5728,7
5729,7
5730,6
5731,8
5732,6
5733,9
5734,1
5735,0
5736,7
5737,6
5738,9
5739,0
5740,4
5741,3
5742,4
5743,3
5744,0
5745,7
5746,5
5747,4
5748,9
5749,5
5750,6
5751,7
5752,6
5753,0
5754,8
5755,7
5756,1
5757,1
5758,1
5759,7
5760,0
5761,6
5762,5
5763,0
5764,9
5765,9
5766,0
5767,4
5768,7
5769,7
5770,6
5771,9
5772,6
5773,9
5774,0
5775,7
5776,0
5777,9
5778,9
5779,7
5780,6
5781,9
5782,9
5783,4
5784,4
5785,0
5786,6
5787,9
5788,3
5789,8
5790,7
5791,0
5792,3
5793,8
5794,4
5795,1
5796,3
